true,pred,confidence,meta
train,person,0.9113,2009_002009:train
aeroplane,car,1.0,2009_002011:aeroplane
dog,dog,0.9957,2009_002012:dog
diningtable,person,0.9884,2009_002024:diningtable
dog,dog,1.0,2009_002031:dog
dog,person,0.8901,2009_002031:dog
cow,chair,0.951,2009_002035:cow
dog,person,0.9997,2009_002039:dog
person,person,0.9991,2009_002042:person
horse,bottle,0.903,2009_002046:horse
person,chair,0.8843,2009_002046:person
aeroplane,bird,0.6545,2009_002047:aeroplane
cat,sofa,0.9999,2009_002053:cat
diningtable,chair,0.9726,2009_002055:diningtable
chair,chair,1.0,2009_002055:chair
chair,chair,1.0,2009_002055:chair
chair,car,0.9287,2009_002055:chair
chair,chair,0.9908,2009_002055:chair
chair,chair,0.9985,2009_002055:chair
diningtable,boat,0.9891,2009_002055:diningtable
bird,bird,0.9971,2009_002056:bird
bicycle,diningtable,0.6485,2009_002058:bicycle
person,chair,0.3809,2009_002058:person
car,chair,0.9737,2009_002058:car
cat,bird,0.9942,2009_002061:cat
cat,bird,0.9897,2009_002061:cat
car,boat,0.6677,2009_002073:car
chair,chair,1.0,2009_002078:chair
chair,tvmonitor,0.9993,2009_002078:chair
chair,person,0.9893,2009_002078:chair
chair,sofa,0.9737,2009_002078:chair
chair,chair,1.0,2009_002078:chair
chair,car,0.4483,2009_002078:chair
chair,chair,0.9255,2009_002078:chair
chair,person,0.9626,2009_002078:chair
chair,chair,1.0,2009_002078:chair
chair,chair,1.0,2009_002078:chair
diningtable,car,0.9813,2009_002078:diningtable
sheep,dog,0.9237,2009_002082:sheep
sheep,sheep,1.0,2009_002082:sheep
bicycle,bicycle,1.0,2009_002087:bicycle
tvmonitor,tvmonitor,0.6481,2009_002094:tvmonitor
tvmonitor,person,0.9987,2009_002094:tvmonitor
horse,horse,0.9995,2009_002097:horse
tvmonitor,person,0.5627,2009_002110:tvmonitor
tvmonitor,chair,0.4664,2009_002110:tvmonitor
person,person,1.0,2009_002110:person
person,person,0.9999,2009_002110:person
tvmonitor,bicycle,0.7985,2009_002110:tvmonitor
person,motorbike,0.9712,2009_002110:person
person,person,1.0,2009_002110:person
person,tvmonitor,0.8686,2009_002110:person
chair,chair,0.9999,2009_002111:chair
diningtable,person,0.9949,2009_002111:diningtable
cow,sheep,0.5126,2009_002122:cow
cow,sheep,0.9358,2009_002122:cow
boat,cow,0.9071,2009_002127:boat
bus,bus,0.8113,2009_002128:bus
car,car,1.0,2009_002128:car
person,person,0.7456,2009_002128:person
person,pottedplant,0.5353,2009_002128:person
person,bottle,0.9998,2009_002128:person
car,person,0.7797,2009_002128:car
car,person,0.9996,2009_002128:car
car,person,0.9785,2009_002128:car
motorbike,motorbike,1.0,2009_002131:motorbike
person,bird,0.8042,2009_002131:person
cow,person,0.998,2009_002136:cow
cow,sheep,0.6486,2009_002136:cow
boat,bird,0.7872,2009_002136:boat
bottle,horse,0.8621,2009_002137:bottle
tvmonitor,tvmonitor,0.9998,2009_002139:tvmonitor
diningtable,diningtable,1.0,2009_002139:diningtable
person,person,1.0,2009_002139:person
chair,chair,0.9931,2009_002139:chair
chair,motorbike,0.7743,2009_002139:chair
cat,cat,0.6583,2009_002141:cat
train,train,1.0,2009_002144:train
cow,cow,0.9091,2009_002150:cow
dog,cat,0.9506,2009_002155:dog
car,chair,0.5434,2009_002164:car
horse,cat,0.9918,2009_002165:horse
horse,dog,0.7922,2009_002165:horse
chair,person,0.9991,2009_002169:chair
chair,person,0.9816,2009_002169:chair
chair,chair,0.999,2009_002169:chair
chair,chair,0.9279,2009_002169:chair
chair,chair,1.0,2009_002169:chair
diningtable,person,0.9487,2009_002169:diningtable
cow,sheep,0.6201,2009_002171:cow
cow,pottedplant,0.9799,2009_002171:cow
train,person,0.996,2009_002175:train
person,person,0.9877,2009_002175:person
dog,dog,0.9825,2009_002177:dog
dog,cat,0.9946,2009_002177:dog
person,dog,0.956,2009_002177:person
person,aeroplane,0.9979,2009_002177:person
person,person,0.9981,2009_002185:person
bottle,chair,0.9568,2009_002185:bottle
bottle,chair,0.4814,2009_002185:bottle
bottle,person,0.4375,2009_002185:bottle
bottle,pottedplant,0.9944,2009_002185:bottle
aeroplane,aeroplane,1.0,2009_002191:aeroplane
person,bird,0.9977,2009_002191:person
bicycle,bicycle,0.9839,2009_002194:bicycle
aeroplane,aeroplane,1.0,2009_002199:aeroplane
aeroplane,aeroplane,0.9997,2009_002199:aeroplane
train,train,0.963,2009_002202:train
bird,bird,1.0,2009_002205:bird
bird,person,0.9956,2009_002205:bird
boat,boat,0.8697,2009_002205:boat
boat,person,0.5147,2009_002205:boat
boat,boat,0.9997,2009_002205:boat
sofa,sofa,0.5083,2009_002208:sofa
chair,cat,0.9003,2009_002208:chair
chair,pottedplant,0.6455,2009_002208:chair
chair,cat,0.9954,2009_002208:chair
chair,chair,0.9998,2009_002208:chair
aeroplane,aeroplane,1.0,2009_002211:aeroplane
car,bus,0.9627,2009_002212:car
dog,cat,0.956,2009_002215:dog
train,train,0.9252,2009_002219:train
train,horse,0.9825,2009_002219:train
cow,cat,0.9991,2009_002221:cow
cow,chair,1.0,2009_002221:cow
person,person,1.0,2009_002222:person
bird,person,0.9966,2009_002226:bird
cat,person,0.4772,2009_002228:cat
horse,dog,0.73,2009_002230:horse
person,person,0.9265,2009_002230:person
horse,sheep,0.6273,2009_002231:horse
tvmonitor,tvmonitor,1.0,2009_002232:tvmonitor
bus,bus,0.8826,2009_002238:bus
car,car,0.9914,2009_002238:car
motorbike,person,0.9858,2009_002239:motorbike
person,person,1.0,2009_002239:person
car,person,0.5851,2009_002239:car
person,person,1.0,2009_002239:person
person,chair,0.9158,2009_002242:person
person,person,1.0,2009_002242:person
person,person,0.9875,2009_002242:person
chair,diningtable,0.5738,2009_002252:chair
chair,cat,0.5634,2009_002257:chair
person,bottle,0.9993,2009_002257:person
train,horse,0.9907,2009_002265:train
cat,person,0.8589,2009_002267:cat
car,person,1.0,2009_002267:car
cat,bicycle,0.7942,2009_002268:cat
aeroplane,aeroplane,1.0,2009_002272:aeroplane
sheep,dog,0.9807,2009_002282:sheep
bird,dog,0.9998,2009_002286:bird
train,person,0.566,2009_002291:train
bicycle,bicycle,0.9999,2009_002295:bicycle
dog,motorbike,0.9111,2009_002302:dog
person,person,0.9999,2009_002305:person
person,person,0.9236,2009_002305:person
person,person,0.808,2009_002305:person
person,bottle,0.7732,2009_002305:person
horse,horse,0.5529,2009_002305:horse
horse,horse,0.9789,2009_002305:horse
horse,horse,0.8358,2009_002305:horse
person,person,0.9999,2009_002305:person
person,cow,0.5773,2009_002305:person
person,bottle,0.9838,2009_002305:person
horse,person,0.827,2009_002305:horse
boat,aeroplane,0.9902,2009_002306:boat
person,person,0.9553,2009_002308:person
boat,car,0.9857,2009_002308:boat
motorbike,motorbike,0.9993,2009_002317:motorbike
person,person,1.0,2009_002317:person
bird,bird,0.5871,2009_002319:bird
aeroplane,aeroplane,0.9996,2009_002320:aeroplane
sofa,boat,0.9472,2009_002325:sofa
sofa,chair,0.9987,2009_002325:sofa
chair,tvmonitor,0.8105,2009_002325:chair
chair,car,0.9924,2009_002325:chair
chair,tvmonitor,0.8052,2009_002328:chair
bottle,car,0.9999,2009_002328:bottle
diningtable,sheep,0.961,2009_002328:diningtable
dog,diningtable,0.7757,2009_002333:dog
person,dog,0.9981,2009_002333:person
motorbike,person,0.566,2009_002335:motorbike
person,person,0.9999,2009_002346:person
sofa,person,0.8853,2009_002346:sofa
sofa,dog,0.8542,2009_002346:sofa
chair,car,0.8383,2009_002346:chair
dog,bottle,0.9518,2009_002346:dog
person,person,0.9624,2009_002349:person
person,person,0.8813,2009_002350:person
bicycle,boat,0.7216,2009_002350:bicycle
bicycle,sheep,0.6905,2009_002350:bicycle
cow,bird,0.9711,2009_002360:cow
cow,cow,0.9995,2009_002360:cow
cat,dog,0.8238,2009_002363:cat
tvmonitor,tvmonitor,1.0,2009_002366:tvmonitor
dog,dog,0.6065,2009_002370:dog
sofa,cat,0.9903,2009_002370:sofa
bottle,bottle,0.9999,2009_002372:bottle
person,cat,0.6034,2009_002372:person
bottle,bottle,1.0,2009_002372:bottle
person,person,1.0,2009_002372:person
person,person,0.9998,2009_002372:person
person,person,0.9993,2009_002372:person
person,person,0.966,2009_002372:person
bottle,person,1.0,2009_002372:bottle
bottle,dog,0.98,2009_002372:bottle
dog,dog,0.5154,2009_002373:dog
chair,chair,0.9999,2009_002374:chair
car,car,0.5073,2009_002380:car
motorbike,motorbike,0.9576,2009_002382:motorbike
person,bottle,1.0,2009_002382:person
person,person,1.0,2009_002382:person
person,sheep,0.991,2009_002382:person
motorbike,person,0.9451,2009_002382:motorbike
motorbike,pottedplant,0.5852,2009_002382:motorbike
sofa,person,1.0,2009_002390:sofa
aeroplane,aeroplane,0.9362,2009_002393:aeroplane
bird,chair,0.9045,2009_002393:bird
bus,motorbike,0.9095,2009_002398:bus
person,chair,0.8029,2009_002398:person
bus,car,0.9996,2009_002398:bus
person,person,1.0,2009_002398:person
motorbike,dog,0.9849,2009_002399:motorbike
motorbike,cat,0.5764,2009_002399:motorbike
bicycle,person,0.7545,2009_002400:bicycle
bicycle,diningtable,0.9998,2009_002401:bicycle
pottedplant,chair,0.8399,2009_002401:pottedplant
person,person,0.9365,2009_002407:person
person,chair,0.9999,2009_002407:person
bird,cow,0.9395,2009_002414:bird
bird,person,0.9974,2009_002414:bird
diningtable,cow,0.9963,2009_002415:diningtable
chair,chair,0.6111,2009_002415:chair
horse,bird,0.5791,2009_002420:horse
aeroplane,aeroplane,1.0,2009_002432:aeroplane
chair,person,0.5695,2009_002433:chair
chair,person,0.8933,2009_002433:chair
chair,bicycle,0.9505,2009_002433:chair
chair,chair,0.9862,2009_002433:chair
chair,sofa,0.9254,2009_002433:chair
chair,bicycle,0.505,2009_002433:chair
person,person,0.83,2009_002433:person
person,cat,0.3984,2009_002433:person
person,person,0.9796,2009_002433:person
bottle,pottedplant,1.0,2009_002433:bottle
bottle,bottle,1.0,2009_002433:bottle
person,bird,0.66,2009_002433:person
person,chair,0.5814,2009_002433:person
person,person,0.9939,2009_002433:person
person,aeroplane,0.9427,2009_002433:person
pottedplant,car,1.0,2009_002433:pottedplant
diningtable,person,0.9922,2009_002433:diningtable
bus,bus,0.9999,2009_002436:bus
car,bottle,0.8966,2009_002436:car
train,train,0.9972,2009_002441:train
diningtable,chair,0.5066,2009_002444:diningtable
chair,cat,0.6129,2009_002444:chair
chair,car,0.9875,2009_002444:chair
chair,tvmonitor,0.6708,2009_002444:chair
chair,car,0.9137,2009_002444:chair
pottedplant,person,0.9992,2009_002444:pottedplant
dog,sheep,0.817,2009_002445:dog
boat,car,0.9954,2009_002449:boat
boat,boat,0.8235,2009_002449:boat
boat,person,0.6378,2009_002453:boat
bus,bus,0.7979,2009_002457:bus
bottle,cat,0.9989,2009_002464:bottle
dog,dog,0.7381,2009_002464:dog
person,person,0.9348,2009_002464:person
bird,person,0.7162,2009_002465:bird
bird,car,0.7662,2009_002465:bird
bird,aeroplane,0.999,2009_002465:bird
bird,person,0.9972,2009_002465:bird
cat,cat,0.6601,2009_002470:cat
cat,dog,0.4954,2009_002470:cat
person,dog,0.5308,2009_002471:person
person,person,0.9904,2009_002471:person
chair,bicycle,0.9995,2009_002471:chair
chair,sofa,0.9999,2009_002471:chair
chair,person,0.5079,2009_002471:chair
chair,cow,0.9936,2009_002471:chair
chair,chair,0.9688,2009_002471:chair
chair,chair,1.0,2009_002471:chair
chair,pottedplant,0.8286,2009_002471:chair
diningtable,sofa,0.9045,2009_002471:diningtable
chair,chair,0.9567,2009_002471:chair
diningtable,chair,0.7825,2009_002471:diningtable
person,person,0.6692,2009_002471:person
person,sofa,0.8714,2009_002474:person
person,person,0.9971,2009_002474:person
bottle,person,0.7599,2009_002475:bottle
dog,sheep,1.0,2009_002476:dog
horse,person,0.3702,2009_002477:horse
person,person,0.8207,2009_002477:person
person,person,1.0,2009_002477:person
person,chair,0.9988,2009_002477:person
diningtable,diningtable,1.0,2009_002487:diningtable
chair,person,0.9786,2009_002487:chair
chair,chair,1.0,2009_002487:chair
chair,pottedplant,0.9044,2009_002487:chair
chair,chair,0.9985,2009_002487:chair
pottedplant,chair,0.9964,2009_002487:pottedplant
bicycle,bicycle,0.6841,2009_002488:bicycle
cat,cat,1.0,2009_002499:cat
dog,boat,0.995,2009_002500:dog
dog,person,1.0,2009_002500:dog
person,boat,0.9437,2009_002500:person
cow,person,1.0,2009_002510:cow
cow,cow,0.561,2009_002510:cow
cow,cow,0.9723,2009_002510:cow
cow,cow,0.9911,2009_002510:cow
cow,horse,0.9939,2009_002510:cow
cow,dog,0.9515,2009_002510:cow
cow,sheep,0.9993,2009_002510:cow
cow,cow,0.9802,2009_002510:cow
bus,bus,1.0,2009_002512:bus
bus,bus,0.9981,2009_002512:bus
person,person,0.9327,2009_002512:person
person,pottedplant,0.5751,2009_002512:person
person,pottedplant,0.9997,2009_002512:person
horse,cow,0.9619,2009_002515:horse
horse,bus,0.9683,2009_002515:horse
bus,aeroplane,0.9293,2009_002517:bus
car,boat,0.9955,2009_002517:car
cow,cow,0.9988,2009_002518:cow
bottle,bottle,0.9698,2009_002521:bottle
diningtable,car,0.9344,2009_002524:diningtable
person,person,0.9476,2009_002524:person
person,person,0.9986,2009_002524:person
person,bird,0.5899,2009_002524:person
person,person,0.998,2009_002524:person
person,person,0.9948,2009_002524:person
diningtable,diningtable,0.6296,2009_002524:diningtable
diningtable,car,0.6084,2009_002524:diningtable
person,bottle,1.0,2009_002524:person
person,car,0.5809,2009_002524:person
person,person,0.9998,2009_002524:person
person,car,0.7144,2009_002524:person
diningtable,person,0.9999,2009_002524:diningtable
person,person,0.9363,2009_002524:person
person,chair,0.9926,2009_002524:person
person,person,1.0,2009_002524:person
person,person,1.0,2009_002524:person
person,person,0.9196,2009_002524:person
person,person,0.9946,2009_002524:person
person,person,0.3582,2009_002524:person
car,car,0.9429,2009_002524:car
diningtable,chair,0.9567,2009_002524:diningtable
diningtable,chair,0.8927,2009_002524:diningtable
diningtable,dog,0.8384,2009_002524:diningtable
bird,bird,0.9904,2009_002525:bird
cat,person,0.9379,2009_002527:cat
aeroplane,aeroplane,1.0,2009_002531:aeroplane
car,car,0.9975,2009_002532:car
bus,bus,1.0,2009_002532:bus
bus,bus,0.9998,2009_002535:bus
tvmonitor,tvmonitor,0.9937,2009_002537:tvmonitor
chair,car,0.9867,2009_002537:chair
dog,horse,1.0,2009_002539:dog
diningtable,diningtable,0.9803,2009_002546:diningtable
chair,chair,0.9994,2009_002546:chair
chair,tvmonitor,0.9979,2009_002546:chair
chair,person,0.9372,2009_002546:chair
cow,sheep,0.9807,2009_002549:cow
cow,dog,0.9801,2009_002549:cow
person,person,0.6193,2009_002552:person
person,chair,1.0,2009_002552:person
tvmonitor,tvmonitor,1.0,2009_002562:tvmonitor
dog,sheep,0.8004,2009_002563:dog
bus,bus,0.9936,2009_002566:bus
person,chair,0.9995,2009_002566:person
bus,person,0.7575,2009_002566:bus
train,person,0.7854,2009_002568:train
person,motorbike,0.7813,2009_002569:person
motorbike,motorbike,1.0,2009_002569:motorbike
motorbike,person,0.9999,2009_002569:motorbike
person,person,0.9983,2009_002569:person
car,tvmonitor,0.4489,2009_002570:car
bus,bus,1.0,2009_002570:bus
bus,bus,0.9021,2009_002570:bus
bus,bus,1.0,2009_002570:bus
bus,chair,0.6689,2009_002570:bus
bus,car,0.6824,2009_002570:bus
sofa,cat,0.9032,2009_002571:sofa
chair,chair,1.0,2009_002571:chair
chair,bottle,0.9999,2009_002571:chair
pottedplant,person,0.9984,2009_002571:pottedplant
pottedplant,motorbike,0.652,2009_002571:pottedplant
diningtable,car,0.9985,2009_002571:diningtable
tvmonitor,tvmonitor,1.0,2009_002573:tvmonitor
bottle,bottle,1.0,2009_002573:bottle
person,person,0.9304,2009_002580:person
person,dog,1.0,2009_002584:person
pottedplant,person,0.9807,2009_002584:pottedplant
pottedplant,person,0.935,2009_002584:pottedplant
boat,boat,0.8318,2009_002591:boat
cat,cat,0.8636,2009_002592:cat
bottle,bottle,0.9998,2009_002594:bottle
bird,chair,0.9934,2009_002604:bird
person,person,0.9826,2009_002607:person
person,person,0.998,2009_002607:person
bird,cat,0.8045,2009_002608:bird
dog,car,0.9911,2009_002609:dog
aeroplane,bird,0.6767,2009_002614:aeroplane
car,person,0.8892,2009_002618:car
car,car,1.0,2009_002632:car
person,bottle,0.9883,2009_002634:person
chair,person,0.9263,2009_002634:chair
chair,person,1.0,2009_002634:chair
chair,person,0.9992,2009_002634:chair
chair,car,0.9848,2009_002634:chair
chair,bottle,1.0,2009_002634:chair
chair,chair,0.6029,2009_002634:chair
chair,bottle,0.9989,2009_002634:chair
chair,boat,0.8448,2009_002634:chair
chair,dog,0.7241,2009_002634:chair
chair,motorbike,0.9959,2009_002634:chair
chair,dog,0.6689,2009_002634:chair
chair,diningtable,0.5338,2009_002634:chair
diningtable,car,0.9941,2009_002634:diningtable
diningtable,chair,0.4892,2009_002634:diningtable
diningtable,car,1.0,2009_002634:diningtable
diningtable,car,1.0,2009_002634:diningtable
diningtable,tvmonitor,1.0,2009_002634:diningtable
diningtable,tvmonitor,0.8531,2009_002634:diningtable
cow,cow,0.4593,2009_002635:cow
cow,cow,0.5962,2009_002635:cow
cow,cow,0.6979,2009_002635:cow
train,car,0.9991,2009_002638:train
bird,person,0.9999,2009_002645:bird
bottle,bicycle,0.8761,2009_002649:bottle
person,person,1.0,2009_002649:person
motorbike,motorbike,0.7486,2009_002651:motorbike
person,person,0.9886,2009_002651:person
diningtable,diningtable,0.9378,2009_002663:diningtable
chair,diningtable,0.9699,2009_002663:chair
chair,chair,1.0,2009_002663:chair
chair,bicycle,0.9947,2009_002663:chair
tvmonitor,chair,0.9993,2009_002663:tvmonitor
sofa,aeroplane,0.9235,2009_002663:sofa
chair,aeroplane,0.9648,2009_002663:chair
chair,car,1.0,2009_002663:chair
chair,tvmonitor,1.0,2009_002663:chair
motorbike,diningtable,0.666,2009_002665:motorbike
cat,sofa,0.9561,2009_002667:cat
bicycle,bicycle,0.9975,2009_002668:bicycle
train,chair,0.9425,2009_002669:train
train,person,0.9766,2009_002669:train
pottedplant,person,0.9995,2009_002669:pottedplant
train,train,0.863,2009_002669:train
pottedplant,cow,0.4705,2009_002669:pottedplant
person,person,0.9998,2009_002669:person
person,bicycle,0.9285,2009_002669:person
person,person,1.0,2009_002669:person
pottedplant,chair,0.9406,2009_002670:pottedplant
sofa,person,0.8063,2009_002673:sofa
cat,car,0.5263,2009_002673:cat
cat,bottle,0.8626,2009_002673:cat
bottle,person,0.9591,2009_002675:bottle
bottle,train,0.9955,2009_002675:bottle
bottle,bottle,0.759,2009_002675:bottle
aeroplane,boat,0.9663,2009_002680:aeroplane
sofa,chair,0.9177,2009_002681:sofa
dog,cat,0.6094,2009_002681:dog
sofa,cat,0.9832,2009_002683:sofa
chair,diningtable,0.9985,2009_002683:chair
chair,chair,0.9999,2009_002683:chair
horse,person,0.9509,2009_002684:horse
dog,bicycle,0.9245,2009_002687:dog
person,person,1.0,2009_002698:person
person,dog,0.9974,2009_002698:person
chair,person,0.8084,2009_002698:chair
pottedplant,pottedplant,0.8641,2009_002698:pottedplant
pottedplant,person,0.9359,2009_002698:pottedplant
cow,horse,0.9182,2009_002708:cow
car,person,0.9999,2009_002711:car
person,chair,0.9914,2009_002711:person
car,chair,0.9891,2009_002711:car
person,bottle,1.0,2009_002711:person
train,train,1.0,2009_002712:train
sofa,bicycle,0.7147,2009_002717:sofa
person,dog,0.9636,2009_002717:person
boat,boat,0.9993,2009_002727:boat
boat,person,0.9947,2009_002727:boat
sofa,dog,0.7805,2009_002732:sofa
person,diningtable,0.9883,2009_002732:person
person,person,0.9374,2009_002732:person
bottle,dog,1.0,2009_002732:bottle
tvmonitor,car,0.8736,2009_002733:tvmonitor
tvmonitor,tvmonitor,0.995,2009_002733:tvmonitor
cat,person,0.998,2009_002739:cat
pottedplant,chair,0.9934,2009_002741:pottedplant
pottedplant,chair,0.999,2009_002741:pottedplant
diningtable,pottedplant,0.9997,2009_002743:diningtable
person,person,0.9972,2009_002743:person
person,sheep,0.9932,2009_002743:person
chair,pottedplant,0.9537,2009_002743:chair
chair,chair,1.0,2009_002743:chair
chair,person,1.0,2009_002743:chair
chair,sheep,0.9905,2009_002743:chair
chair,pottedplant,0.9632,2009_002743:chair
person,chair,1.0,2009_002744:person
person,person,0.5565,2009_002744:person
person,person,0.9978,2009_002744:person
person,person,0.4036,2009_002744:person
car,chair,0.5864,2009_002744:car
car,chair,0.9967,2009_002744:car
chair,chair,1.0,2009_002744:chair
bottle,bottle,1.0,2009_002749:bottle
aeroplane,person,0.9803,2009_002752:aeroplane
aeroplane,bird,0.6038,2009_002752:aeroplane
cat,person,1.0,2009_002753:cat
bird,dog,0.9993,2009_002754:bird
chair,diningtable,0.6088,2009_002755:chair
tvmonitor,tvmonitor,0.8259,2009_002755:tvmonitor
pottedplant,person,0.9782,2009_002755:pottedplant
pottedplant,person,0.9971,2009_002755:pottedplant
chair,motorbike,0.9992,2009_002762:chair
aeroplane,aeroplane,0.9958,2009_002765:aeroplane
pottedplant,person,0.9657,2009_002771:pottedplant
person,motorbike,0.8505,2009_002772:person
person,person,0.9258,2009_002772:person
cow,bicycle,0.9967,2009_002772:cow
cow,person,0.9555,2009_002772:cow
train,train,0.9913,2009_002774:train
train,boat,0.6482,2009_002774:train
person,person,1.0,2009_002777:person
person,person,1.0,2009_002777:person
car,motorbike,0.9818,2009_002777:car
bicycle,bicycle,0.5741,2009_002777:bicycle
boat,pottedplant,0.8348,2009_002778:boat
boat,diningtable,0.9944,2009_002778:boat
bicycle,pottedplant,0.843,2009_002779:bicycle
bicycle,dog,1.0,2009_002785:bicycle
chair,chair,1.0,2009_002785:chair
bicycle,cat,0.9657,2009_002785:bicycle
bicycle,chair,0.9381,2009_002785:bicycle
diningtable,cat,0.9187,2009_002790:diningtable
person,bird,0.5091,2009_002790:person
person,dog,0.799,2009_002790:person
bottle,bottle,1.0,2009_002790:bottle
bottle,person,0.995,2009_002790:bottle
chair,chair,0.79,2009_002790:chair
person,car,0.6786,2009_002800:person
person,person,0.9998,2009_002800:person
dog,person,0.6975,2009_002803:dog
person,person,0.9999,2009_002806:person
person,person,0.9964,2009_002806:person
motorbike,motorbike,0.9483,2009_002806:motorbike
motorbike,person,0.9998,2009_002806:motorbike
car,person,0.9996,2009_002806:car
dog,person,0.5504,2009_002807:dog
dog,person,0.5629,2009_002807:dog
person,dog,0.9998,2009_002807:person
aeroplane,bottle,0.9996,2009_002808:aeroplane
bird,horse,0.9938,2009_002809:bird
chair,train,0.3135,2009_002816:chair
chair,chair,0.9999,2009_002816:chair
chair,chair,0.5303,2009_002816:chair
diningtable,bicycle,1.0,2009_002816:diningtable
boat,boat,0.9982,2009_002830:boat
bicycle,bicycle,1.0,2009_002833:bicycle
bicycle,person,1.0,2009_002833:bicycle
bicycle,bicycle,1.0,2009_002833:bicycle
bicycle,person,0.6632,2009_002833:bicycle
bicycle,person,0.7686,2009_002833:bicycle
cat,person,0.9613,2009_002836:cat
cat,bottle,0.7831,2009_002836:cat
cat,cat,0.9739,2009_002837:cat
train,train,0.991,2009_002838:train
chair,car,0.6067,2009_002841:chair
car,bottle,0.9849,2009_002841:car
bottle,bottle,0.9939,2009_002856:bottle
dog,sofa,0.6624,2009_002865:dog
bus,bus,0.5216,2009_002876:bus
bus,car,0.3155,2009_002876:bus
bird,cat,0.4758,2009_002877:bird
horse,cat,0.9932,2009_002882:horse
horse,sofa,0.9613,2009_002883:horse
person,motorbike,0.9775,2009_002883:person
train,sofa,1.0,2009_002887:train
aeroplane,aeroplane,1.0,2009_002888:aeroplane
aeroplane,aeroplane,1.0,2009_002888:aeroplane
aeroplane,aeroplane,1.0,2009_002888:aeroplane
motorbike,boat,0.9991,2009_002894:motorbike
person,motorbike,0.9797,2009_002894:person
car,car,1.0,2009_002894:car
car,car,1.0,2009_002894:car
cat,sheep,0.5935,2009_002898:cat
motorbike,motorbike,0.9988,2009_002902:motorbike
aeroplane,aeroplane,0.9724,2009_002910:aeroplane
aeroplane,pottedplant,0.9566,2009_002910:aeroplane
aeroplane,car,1.0,2009_002910:aeroplane
aeroplane,bottle,0.4876,2009_002910:aeroplane
person,bicycle,0.8457,2009_002918:person
bird,cow,0.5202,2009_002920:bird
dog,chair,0.7045,2009_002925:dog
person,chair,0.9924,2009_002925:person
bicycle,bicycle,1.0,2009_002928:bicycle
pottedplant,person,0.5307,2009_002928:pottedplant
cat,train,0.5396,2009_002936:cat
train,chair,0.5396,2009_002938:train
bottle,bottle,1.0,2009_002940:bottle
bottle,bottle,0.9989,2009_002940:bottle
bottle,person,0.9975,2009_002940:bottle
bottle,person,0.9656,2009_002940:bottle
bottle,car,0.7607,2009_002940:bottle
bottle,person,1.0,2009_002940:bottle
bottle,person,1.0,2009_002940:bottle
bottle,bottle,0.968,2009_002940:bottle
bottle,boat,0.8772,2009_002940:bottle
bottle,bottle,1.0,2009_002940:bottle
bottle,bottle,0.9331,2009_002940:bottle
bottle,bottle,1.0,2009_002940:bottle
bottle,person,0.9893,2009_002940:bottle
bottle,pottedplant,0.9022,2009_002940:bottle
bottle,person,0.9985,2009_002940:bottle
bottle,diningtable,0.7478,2009_002940:bottle
bottle,person,0.9181,2009_002940:bottle
bottle,chair,1.0,2009_002940:bottle
bottle,boat,0.841,2009_002940:bottle
bottle,chair,0.7915,2009_002940:bottle
bottle,person,0.9398,2009_002940:bottle
aeroplane,aeroplane,1.0,2009_002941:aeroplane
car,chair,0.7829,2009_002960:car
person,car,1.0,2009_002960:person
car,car,0.9739,2009_002960:car
person,car,1.0,2009_002960:person
person,bottle,0.9963,2009_002960:person
person,person,0.9791,2009_002960:person
bird,aeroplane,1.0,2009_002962:bird
tvmonitor,tvmonitor,0.9998,2009_002967:tvmonitor
horse,cow,0.9914,2009_002975:horse
bird,person,1.0,2009_002977:bird
bird,horse,0.99,2009_002977:bird
bird,person,0.9208,2009_002977:bird
bird,person,0.9998,2009_002977:bird
bird,person,0.9209,2009_002977:bird
bird,cow,0.9735,2009_002977:bird
bird,person,0.9993,2009_002977:bird
bird,person,0.9093,2009_002977:bird
bird,person,0.9899,2009_002977:bird
chair,chair,0.9373,2009_002978:chair
chair,diningtable,0.9461,2009_002978:chair
chair,chair,0.788,2009_002978:chair
chair,bottle,0.9993,2009_002978:chair
chair,chair,0.9962,2009_002978:chair
chair,chair,0.8815,2009_002978:chair
diningtable,cat,0.7052,2009_002978:diningtable
train,train,1.0,2009_002982:train
bicycle,motorbike,0.9999,2009_002985:bicycle
cow,chair,0.7521,2009_002986:cow
cow,bird,0.7105,2009_002986:cow
cow,pottedplant,0.965,2009_002986:cow
car,person,0.9922,2009_002990:car
tvmonitor,cat,0.4333,2009_002995:tvmonitor
chair,bird,0.8409,2009_002995:chair
chair,chair,1.0,2009_002995:chair
sofa,chair,0.9274,2009_002998:sofa
diningtable,sofa,0.9924,2009_003003:diningtable
person,chair,0.6678,2009_003003:person
person,person,0.9186,2009_003003:person
person,person,0.9549,2009_003003:person
car,car,0.9999,2009_003003:car
bottle,bottle,1.0,2009_003003:bottle
aeroplane,aeroplane,1.0,2009_003005:aeroplane
boat,chair,0.9999,2009_003010:boat
person,person,0.997,2009_003010:person
cat,dog,0.9985,2009_003013:cat
bus,bus,0.998,2009_003018:bus
motorbike,motorbike,0.9999,2009_003020:motorbike
person,person,0.9996,2009_003020:person
person,dog,0.998,2009_003020:person
person,person,1.0,2009_003020:person
car,bus,0.7576,2009_003020:car
train,train,1.0,2009_003022:train
dog,bird,0.7382,2009_003023:dog
car,car,0.9991,2009_003031:car
